link,site,category,article,article_date,verbs,quantity,quantity_value,quantity_measure,quantity_unit_weight(kgs),quantity_total_weight(kgs),case,location,district,crime,no_offenders
https://www.nyasatimes.com/high-court-to-review-mussas-sentence-on-indian-hemp-possession/,www.nyasatimes.com,hemp,"High Court to review Mussa’s sentence on Indian Hemp possessionJuly 12, 2022 Duncan Mlanjira - Nyasa Times Be the first to commentThe case of Mussa John, who was convicted to a mandatory custodial sentence of 8 years by the Senior Resident Magistrate Court, is set to be reviewed tomorrow, June 12 by the High Court but as a 17-year-old offender, not 19 as heard in lower court.
Now legally represented by Alexius Kamangira of Nicholls & Brookes alongside Chikondi Chijozi, Ruth Kaima, and Luntha Chimbwete of Southern Africa Litigation Centre and the Centre for Human Rights, Education Advice and Assistance, the lawyers have discovered that John was wrongly charged as a 19-year-old and they will argue that he is 17 years old — thus he should have been accorded the protection of a child under the Child Care Protection and Justice Act.
Mussa’s case to be reviewed
The notice from the High Court records that On June, 15 2022, Mussa John “was allegedly found with 78 plastic bags (weighing about 134 kilograms) of Indian Hemp at his home and charged with being found in possession of Indian Hemp without a licence — contrary to Regulation 4(a) of the Dangerous Drugs Regulations, as read with Section 19(1) of the Dangerous Drugs Act”.
“The offence of possession of Indian Hemp without a license attracts a maximum penalty of life imprisonment. When the Applicant appeared before the Magistrate’s Court, he was unrepresented, and he pleaded guilty to the offence.”
On behalf of John, the lawyers will argue in the High Court that the 8-year conviction be quashed and set aside his sentence.
The lawyers will also argue that “the Magistrate Court erred in accepting his guilty plea in circumstances where it contradicted his caution statement which indicated that he was not in possession of the Indian Hemp”.
The lawyers “will also argue that his right to a fair trial was violated as he was not provided with a legal practitioner considering the seriousness of the offence that he was charged with”.
The notice observes that the lower court record indicates that John is 19 years old, but he will argue that he is 17 years old and “even though the issue of his actual age was not presented before the lower court, he will argue that the lower court should have invoked the provisions of section 138 of the Child Care Protection and Justice Act which allows for extension of application of the Act to young persons over the age of 18”.
“He will further argue that the charge sheet was defective and that the sentence imposed by the lower court is excessive considering his age and the sentencing trends for the offence.”
The review is in the wake of a decision made by acting Chief Resident Magistrate (South), Chisomo Msokera, who found not defective teenager, Mussa John’s 8-year custodial sentence but had advised for the review of the case.
Dated June 27, 2022 under the subject ‘Confirmation and Supervisory Review of Sentencing in Rep. v John (criminal case number 475 of 2022) and Rep. v Milhade and another criminal case number 567 of 2022’), Msokera took cognizance of the hot debate that ensued soon after John’s conviction.
The hot debate was awash on social media in comparison to the sentence meted on Herve Milhade, Castel Malawi’s managing director — who was also found that he was cultivating the same illegal hemp but was just fined.
“The social media is awash with debates on the propriety of an 8 years imprisonment sentence imposed on a 19-year-old convict on a charge of possession of cannabis sativa.
“There have been questions on whether the punishment meets the demands of distributive justice since retributive sentence appears, as some claimed, off tangent some of the sentencing trends by the magistracy where fines and not custodial sentences have generally imposed.
“One of such cited cases is Rep. v Milhade and another criminal case number 567 of 2022 where the convicts were sentenced to pay a fine of K1 million and in default to serve custodial sentence of 12 months on a charge of cultivating cannabis sativa.”
Msokera observed that the case of the teenager was heard in chambers of the Senior Resident Magistrate Court because there is no designated court room space at Limbe Magistrate Court but the chambers were used as open court.
“The charge is defective as it cites a wrong punishment provision and does not cite the statute book where the offence is provided for. Section 19(1)(a) and not section 16 of the Dangerous Drugs Act is the appropriate punishment provision; and the offence is created under the Dangerous Drugs Regulations.
“The Judgement on Sentence gives reasons as to why, not withstanding the dictates of Section 340 of the Criminal Procedures and Evidence Code, the convict deserves an outright custodial sentences.”
“Msokera also observed that “the Judgement on Sentence took into consideration the mitigating circumstances of the convict being a young person” and that “other than the irregular charge, this was a proper matter which should be forwarded to a superior court strictly for proceedings of review on confirmation under section 15 of the Criminal Procedures and Evidence Code”.
“Other than what I have specifically highlighted herein, the rest of the proceedings — as far as the court record is concerned — does not strike me as defective.
“In view of the cited irregularity and considering the perceive injustice of the sentence as it relates to Milhade and another, Msokera thus invokes section 26(1) of the Courts Act in asking for a “superior court to exercise its supervisory powers in addition to the review on confirmation proceedings over both matters”.
“It is my hope that the process of supervision and review on the confirmation by the High Court shall enrich our sentencing jurisprudence to aid the courts of magistrates in meting our appropriate sentences in cases of this nature.”
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print",12/07/2022,"review, convict, set, review, hear, represent, discover, charge, argue, accord, review, record, find, weigh, charge, find, read, attract, appear, plead, argue, quash, set, argue, err, accept, contradict, indicate, argue, violate, provide, consider, charge, observe, indicate, argue, present, argue, invoke, allow, argue, impose, consider, make, act, find, advise, take, ensue, mete, manage, find, cultivate, fine, impose, meet, appear, claim, impose, cite, sentence, pay, serve, cultivate, observe, hear, be, designate, use, cite, cite, provide, create, give, withstand, deserve, observe, take, forward, highlight, concern, strike, cite, consider, relate, invoke, ask, exercise, enrich, aid, mete, care",about 134 kilograms,74,bags,,138,chamba boy,,,,
https://www.nyasatimes.com/lawyers-offer-to-appeal-on-behalf-of-convicted-chamba-boy/,www.nyasatimes.com,chamba,"Lawyers offer to appeal on behalf of convicted chamba boyJune 26, 2022 Owen Khamula – Nyasa Times Be the first to commentMalawians have taken up in various social media platforms to express displeasure and concern over a court ruling which has sent a 19-year-old boy to jail for eight years for being found in possession with chamba.
The Blantyre senior resident magistrate court this week sentenced Mussa John to eight years imprisonment with hard labour for being found in possession of 78 plastics of chamba weighing 134 kilograms.
Convicted boy
Some lawyers have shown interest to seek a review of a matter probono.
Counsel Alexious Kamangira says he has already met Mussa in his preliminary investigation of the matter before taking it up to the Chief Resident Magistrate in Blantyre.
On the other hand, executive director for the Centre for Human Rights Education, Advice and Assistance (CHREAA), Victor Mhango, said they will meet the convict on Monday on the same cause.
Mhango says they will be responding to a call by some citizens to intervene on the matter, saying a fine or a suspended sentence would have been fair to the suspect being a first offender and considering his age.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print",26/06/2022,"offer, appeal, convict, take, express, send, find, sentence, find, weigh, convict, show, seek, say, meet, take, say, meet, say, respond, intervene, say, suspend, consider, care",134 kilograms,74,bags,,138,chamba boy,,,,
https://www.nyasatimes.com/court-fines-castel-malawi-boss-k1m-for-cultivating-hemp/,www.nyasatimes.com,hemp,"Court fines Castel Malawi boss K1m for cultivating HempJune 6, 2022 Nyasa Times Reporter Be the first to commentThe Blantyre Senior Resident Magistrate Court has fined Castel Malawi Limited Managing Director, Herve Milhade, K1 million for cultivating Indian Hemp popularly known as Chamba or in default serve 12 months imprisonment.
Senior Resident Magistrate, Martin Chipofya has imposed the same punishment on Milhande’s accomplice, Murie Jan.
Castel Malawi MD Herve Milhade
Chipofya imposed the fines on the two after the French nationals pleaded guilty to the charges levelled against them.
They were subsequently convicted on 2 June this year.
The two convicts were arrested on April 8 this year at Milhade’s residence at Kabula Heights in Blantyre.
A total of 59 plants of the hemp, which weighed 45 kilogrammes, were found at Milhade’s home and the plants were forfeited by the police pursuant to Section 17(6) of the Dangerous Drugs Act.
Meanwhile, Chipofya has said that if the parties involved in the case are not satisfied with the sentencing, they are free to appeal his determination within 30 days from 6 June 2022.
Milhade is 60-years old whereas Jan is 50 and are both French nationals but currently living and working in Malawi.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print",06/06/2022,"fine, m, cultivate, commentthe, fine, cultivate, know, serve, impose, impose, plead, level, convict, arrest, weigh, find, forfeit, say, involve, appeal, live, work, care",,,,,,,,,,
https://www.nyasatimes.com/police-grants-bail-castel-malawi-md-arrested-over-suspected-chamba-cultivation/,www.nyasatimes.com,chamba,"Police grants bail Castel Malawi MD arrested over suspected chamba cultivationApril 9, 2022 Owen Khamula – Nyasa Times Be the first to commentManaging Director for Castel Malawi Limited, Herve Milhad, has been granted police bail after he was arrested on Friday on allegations of cultivating chamba.
Castel Limited Managing Director: bailed
Milhad was arrested on Friday morning on allegations that he was found with five grams of Indian Hemp (Chamba) in his bedroom.
Deputy Police Spokesperson for South West Division, Beatrice Mikuwa, said police also discovered that Milhad was also cultivating C’chamba illegally at his vegetable garden at Kabula Heights in Blantyre.
Mikuwa added that police officers who raided Milhad’s residence on Friday managed to uproot 59 plants of the herb he was growing illegally.
According to Mikuwa, Milhad was given police bail on the same Friday and will appear in court either Tuesday or Wednesday after Bvumbwe Research Station completes its test to verify the herb.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print",09/04/2022,"bail, arrest, suspect, commentmanage, grant, arrest, cultivate, bail, arrest, find, say, discover, cultivate, add, raid, manage, uproot, grow, accord, give, appear, complete, verify, care",five grams,0.005,kgs,,,,,,,
https://www.nyasatimes.com/cso-protests-appointment-of-sex-offender-as-malawis-cannabis-brand-ambassador/,www.nyasatimes.com,Cannabis,"CSO protests appointment of sex offender as Malawi’s cannabis brand ambassadorNovember 24, 2021 Watipaso Mzungu – Nyasa Times Be the first to commentThe Centre for Public Accountability (CPA) has protested the appointment of Mike Tyson as a cannabis brand ambassador of Malawi, arguing the appointee is a registered sex offender.
Mike Tyson – his appointment faces resistance
CPA acting director Kondwani Bell Munthali, in a statement issued on Wednesday, says he is shocked and dismayed over the purported letter of appointment of Tyson as a brand ambassador for Malawi’s Cannabis.
“The letter allegedly signed by Honourable Lobin Clarke Lowe M.P, Minister of Agriculture, dated 1st of November 2021 and referenced as 30/1/1 is a source of great embarrassment to the Government and the people of Malawi as Mr Tyson is a registered sex offender in the United States of America, where he is expected to represent and promote Malawi cannabis. Mr Mike Tyson was convicted and jailed of raping and serious violence of an 18-year-old woman in 1992. He remains on sex offenders register in Arizona and Florida as per attached evidence,” reads the statement.
Munthali says it is surprising that Malawi would want to have a convicted rapist as its brand ambassador, more especially at the time when efforts to curb violence against women are part of the government agenda.
“As a nation that is working tirelessly to stem out gender-based violence, we cannot be seen to associate or celebrate people of Mike Tyson calibre as a face of promoting any of our products.
“We wish to believe that the letter is fake and such appointment was never considered. Or if it is true, it will be withdrawn with immediate effect.
“The CPA offers due diligence services to business and institutions in Europe, USA, China and Southern Africa to avoid such embarrassments,” warns Munthali.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print",24/11/2021,"protest, commentthe, protest, argue, register, face, act, issue, say, shock, dismay, sign, date, reference, register, expect, represent, promote, convict, jail, rape, remain, register, read, say, want, have, convict, curb, work, stem, base, see, associate, celebrate, promote, wish, believe, consider, withdraw, offer, avoid, warn, care",,,,,,,,,,
https://www.nyasatimes.com/monkey-bay-woman-nabbed-for-possessing-chamba/,www.nyasatimes.com,Cannabis,"Monkey Bay woman nabbed for possessing chambaSeptember 27, 2021 Tiwonge Kumwenda Mhango-Nyasa Times Be the first to commentA 40-year old woman, Msudzo Chizumba, is behind bars at Monkey-Bay Police Station for being found in possession of cannabis sativa, locally known as chamba.
Monkey Bay Police spokesperson Alice Sichali said the suspect was arrested by a team of police officers who were manning Mtakataka Turn-off Roadblock on Friday.
Mangochi Police Public Relations Officer (PRO) Sub Inspector Amina Tepani Daudi
“It was yesterday when the suspect boarded unregistered Toyota Sienta which was coming from Golomoti direction to Mtakataka roadblock.” Said sichali.
“The car looked suspicious and after a search, the officers found the suspect with two bags of chamba,” she added.
She said the suspect will appear before court soon to answer charge of found in possession of cannabis sativa without permit which is contrary to Regulation 4 (a) as read with Section19(1) of the Dangerous Drug Act.
Chizumba hails from Mbawa Village in Traditional Authority Mazengera in Lilongwe District.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print",27/09/2021,"nab, possess, find, know, say, arrest, man, turn, board, come, look, find, add, say, appear, answer, find, read, hail, care",,,,,,,,,,
https://www.nyasatimes.com/tanzanian-caught-with-bags-of-indian-hemp-in-malawi-police-custody/,www.nyasatimes.com,hemp,"Tanzanian caught with bags of  Indian hemp in Malawi police custodyJanuary 14, 2021 Tiwonge Kumwenda Mhango – Nyasa Times 2 CommentsPolice in Nkhata Bay have arrested a Tanzanian national, Casim Mwakawanga, for allegedly being found in possession of two bags of Indian hemp weighing 50 kilograms.
The suspect was arrested on Wednesday at Matete roadblock in the district.
The arrest followed the tip from wells wishers.
Confirming the development, Nkhata Bay district police spokesperson Kondwani James said the suspect boarded Matours bus at Dwangwa in Nkhotakota.
“As the bus reached Matete roadblock, officers who were on duty searched  it and found the bags in question. The suspect is now at Chintheche police custody in Nkhata Bay,” said James.
James said the suspect will also answer the charges of illegally entering the country.
“Upon further interrogation it was discovered that the culprit is a Tanzanian but failed to produce valid travel documents which is against the laws of Malawi,” he added.
Mwakawanga who hails from Kasumulu Village; Kyera area in Tanzania will appear in court soon to answer the charges of being found in possession of cannabis Sativa and illegal entry.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print
Indian hempTanzania",14/01/2021,"catch, arrest, find, weigh, arrest, follow, confirm, say, board, reach, search, find, say, say, answer, enter, discover, fail, produce, add, hail, appear, answer, find, care",50 kilograms,2,bags,50,,,,Nkhatabay,,
https://www.nyasatimes.com/mra-intercepts-bags-of-indian-hemp-gives-chase-to-culprits/,www.nyasatimes.com,hemp,"MRA intercepts bags of Indian hemp, gives chase to culpritsNovember 20, 2020 Nyasa Times Reporter 8 CommentsThe Malawi Revenue Authority (MRA) officials on Sunday abandoned their core duty of revenue collection to give chase to a vehicle carrying Indian hemp.
MRA impounds 146 bags of Indian hemp
Inbox
The Chamba bags intercepted by MRA
MRA impounds 146 bags of Indian hemp
Inbox
MRA spokesperson, Steve Kapoloma has confirmed the incident which happened in Blantyre where the MRA officials managed to intercept 146 bags of Indian Hemp following a speed chase of a 5-tonne Isuzu lorry.
Kapoloma said the lorry, belonging to Frederick John Chiuja from Mangochi, had passed through the MRA roadblock at Lirangwe without stopping for inspection.
He said this raised suspicion and prompted a speed chase of the lorry by MRA officers who were accompanied by Police Officers.
“The lorry then turned into a dirt road towards Machinjiri and our officers and the Police continued the chase.
“The Police then fired into the air and that is when they abandoned the lorry,” he said.
Kapoloma said the team called for assistance and upon inspection of the lorry, they found 146 bags of Indian Hemp.
He said the Authority has handed over the Indian Hemp to South Lunzu Police Station who have since delivered the illicit drug to Ndirande Police Station.
“This is not the first time for MRA to intercept Indian Hemp.
“Apart from collecting revenue, it is also our mandate to protect Malawians from the importation of prohibited goods which pose a health risk,” Kapoloma said.
He said the state will prosecute the perpetrators.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print
Indian hempMalawi Revenue Authority",20/11/2020,"give, abandon, give, carry, impound, intercept, impound, confirm, happen, manage, intercept, follow, say, belong, pass, stop, say, raise, prompt, accompany, turn, continue, fire, abandon, say, say, call, find, say, hand, deliver, intercept, collect, protect, prohibit, pose, say, say, prosecute, care",5-tonne,146,bags,,,,,Blantyre,,
https://www.nyasatimes.com/chimulirenjis-security-operative-arrested-over-106-chamba-bags/,www.nyasatimes.com,chamba,"DPP cadet arrested over 106 Chamba bagsFebruary 19, 2020 Judith Moyo - Nyasa Times 19 CommentsMalawi Police in Salima District have arrested, Chingeni Kadam’manja,   Democratic Progressive Party (DPP)   youth cadet, for allegedly being found in possession of 61 sack bags and 45 plastic bags of    Indian hemp locally known as chamba.
Police parade suspect for a photo with confiscated Bags of Indian Hemp
Kadam’manja, who is also Nyasa Big Bullets FC  supporters  committee treasurer, is not a first offender in possession of chamba but was previously let scot free because he was at one time among the security detail of the ruling party  to  Minister responsible for Disaster Management Affairs, Everton Chimulirenji.
Salima Police spokesperson, Jacob Khembo, said they arrested Kadam’manja in the early hours of Monday .
Khembo said Kadam’manja packed chamba in a minibus, which he was allegedly transporting from Dwangwa, Nkhotakota District, to Blantyre.
He said police  arrested Kadam’manja after mounting a roadblock at Mlamba area on M5 Road, which connects Salima and Balaka.
“Upon acting on a tip-off, we mounted a roadblock and when the vehicle reached the roadblock, the search was done where we found the hemp,” Khembo said.
Meanwhile, Khembo said the suspect was taken to Salima Second Magistrate’s Court where he was granted bail.
He is answering a charge of allegedly being found in possession of Indian hemp contravening Section 19(1) of the Dangerous Drug Act.
The Indian hemp will be taken to Chitedze Research for certification.
Kadam’manja hails from Munjiwa Traditional Authority Machinjiri, Blantyre.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print
Indian hemp",19/02/2020,"arrest, arrest, find, know, confiscate, let, rule, say, arrest, say, pack, transport, say, arrest, mount, connect, act, mount, reach, do, find, say, say, take, grant, answer, find, contravene, take, hail, care",,,,,,,,,,
https://www.nyasatimes.com/mzuzu-teen-boy-in-cooler-over-hemp-business/,www.nyasatimes.com,hemp,"Mzuzu teen boy in cooler over hemp businessJanuary 6, 2020 Tiwonge Munthali -Nyasa Times 2 CommentsA nineteen-year old man in the northern region administrative capital Mzuzu has been nabbed by police, and is currently in custody for allegedly “growing” and “selling” Indian hemp, which is illegal under Malawian laws.
Hastings Phiri was arrested Sunday in Luwinga, Mzuzu’s industrial location, after residents reported him the police.
Indian hemp’s narcotic relative, also known to users as Malawi gold, is so popular
Northern region police deputy publicist, Maurice Chapola, told Nyasa Times that, apparently, Phiri had been engaged in the trade for “some time.”
“We were tipped that the man was cultivating and selling chamba within Luwinga, and our team went there and found out that it was true,” said Chapola.
At the scene of Phiri’s arrest police also confiscated Indian hemp that was “well-packed in plastic bags.”
According to Chapola, Phiri hails from the area of Traditional Authority (T/A) Msakambewa in Dowa district.
The suspect will be charged with the offence of cultivating Indian hemp under the Dangerous Drugs Act.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print
Indian hempMzuzu",06/01/2020,"nab, grow, sell, arrest, report, know, tell, engage, tip, cultivate, sell, go, find, say, confiscate, accord, hail, charge, cultivate, care",,,,,,,,,,
https://www.nyasatimes.com/police-burn-109-bags-indian-hemp-belonging-to-sajid-of-capital-furniture/,www.nyasatimes.com,hemp,"Police burn 109 bags Indian hemp belonging to Sajid of Capital FurnitureNovember 18, 2019 Judith Moyo - Nyasa Times 19 CommentsMalawi police in the central region tobacco growing district of Kasungu on Monday  destroyed by burning 107 bags of Indian hemp (chamba)  belonging to Saljid  Sultan Daud in an operation that took place at Chiwengo dumping site.
Police burn Indian hemp
The Indian Hemp in 77 bags of 90 kilograms and 30 bags of 50 kilograms had some which belonged to Sultan Daud of Capital Furnitures in Lilongwe discovered in Likoma.
Sajid Sultan flew to Likoma urgently to negotiate with the Police to release the Indian Hemp but he was not entertained and will be prosecuted.
Kasungu Police Station Public Relations Officer Harry Namwaza confirmed the burning exercise but could not comment on Sultan hemp.
“The bags of Chamba which have been destroyed include those whose cases were completed in court while some of the bags are those that were abandoned by unknown persons upon being intercepted by police,” he explained.
During the operation, there were police officers and officials from court led by Senior Resident Magistrate Montfort Misunge.
Police are  initiating measures to reduce drug and substance abuse cases.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print
Indian hemp",18/11/2019,"burn, belong, grow, destroy, burn, belong, take, burn, have, belong, discover, fly, negotiate, release, entertain, prosecute, confirm, burn, comment, destroy, include, complete, abandon, intercept, explain, be, lead, initiate, reduce, care",90 kilograms 50 kilograms,167,bags,50,,,,Kasungu,,
https://www.nyasatimes.com/malawian-hit-headlines-in-ireland-for-taking-marijuana-to-police-to-complain-not-of-good-quality/,www.nyasatimes.com,Cannabis,"Malawian hit headlines in Ireland for taking Marijuana to police to complain ‘not of good quality’March 27, 2019 Nyasa Times Reporter 15 CommentsA Malawian former student nurse  Arthur Liwembe, 33, has been hitting headlines in Ireland press  after he took a bag of the Marijuana drug to a Police [garda] station of his own accord to complain that it was “not of good quality”.
Crap weed: Malawian took Cannabis to Irish police station to complain that it was “not of good quality”
Liwembe, with an address at an asylum-seekers’ reception centre,  was immediately arrested.
When the matter was taken to court, the Malawian pleaded guilty to unlawful possession of cannabis and other charges.
According to the Irish Independent, Judge John Hughes said Liwembe’s behaviour was “illogical to say the least” and was indicative of a cannabis-induced psychosis.
He adjourned the case for a probation report.
Police told the court that Liwembe went to Kilmainham Garda Station last July 10 and produced a bag of cannabis valued at €10 from his pocket.
He was searched and a box-cutter knife was found on him. The blade was for use in his work as a handyman, said defence solicitor Anne Fitzgibbon.
Liwembe, according to the reports, came  h from Malawi in 2012 as a student nurse but his visa ran out and he applied for residency on the basis of having an Irish-born child.
Liwembe had been using cannabis, which could lead to “transient psychotic symptoms”, the lawyer added.
He was now off the drug.
Judge Hughes remanded him on continuing bail.
Follow and Subscribe Nyasa TV :
Sharing is caring!
0
SHARES
Share
Tweet
Pin
LinkedIn
Email
Print
Indian hempMalawians in Ireland",27/03/2019,"hit, take, complain, hit, take, complain, take, complain, arrest, take, plead, accord, say, say, induce, adjourn, tell, go, produce, value, search, find, say, accord, come, run, apply, have, bear, use, lead, transient, add, remand, continue, care",,,,,,,,,,
